id_node	label	x	y
71272	WP_000340465.1	1090.8059902205114	2113.8672143040785
71270	WP_000323161.1	1426.2054611778149	2203.737231688914
71268	WP_000291444.1	503.1656229625805	1508.0679473168693
71266	WP_000290491.1	1274.9530803998623	2432.819330560683
71264	WP_000290397.1	1274.9530803998623	2220.1845863896133
71260	WP_000277602.1	800.4656765428481	2061.015469497458
71257	WP_000256319.1	1693.0707170067453	395.00195847514806
71255	WP_000250823.1	1684.738288043126	2188.1546770054456
71251	WP_000199066.1	867.487393445278	2452.465986827441
71249	WP_000197806.1	867.487393445278	2200.537930122855
71247	WP_000192172.1	1149.61710374212	1963.8029942686217
71245	WP_000186933.1	-366.9292829932547	-240.99804152485194
71242	WP_000182746.1	1084.0707170067453	-946.9980415248519
71239	WP_000180688.1	2579.254337741726	-496.46102271248674
71235	WP_000169224.1	763.0707170067453	307.00195847514806
71230	WP_000164546.1	742.4031459703647	2464.8492399448496
71228	WP_000163820.1	1872.0510465366815	745.8198937426387
71225	WP_000161311.1	1417.56395930305	1879.8190649322896
71223	WP_000160304.1	1704.629624151682	2326.501958475148
71219	WP_000153479.1	2016.007817003575	735.6069519664579
71217	WP_000151982.1	931.4410067099016	2089.7670226209157
71215	WP_000149407.1	1277.5243302713689	1963.8029942686208
71213	WP_000147095.1	-496.80332198230644	625.3153343662343
71210	WP_000142198.1	1029.4236268273935	2645.4540747317524
71208	WP_000141432.1	2300.0707170067453	674.0019584751481
71205	WP_000138487.1	2828.0707170067453	-562.9980415248519
71201	WP_000130149.1	1450.0707170067453	457.00195847514806
71197	WP_000122354.1	742.4031459703638	2188.1546770054483
71195	WP_000116228.1	2683.762885431828	-432.0471918793178
71193	WP_000110253.1	2550.2880614819933	-377.16251902302884
71191	WP_000109906.1	1412.0707170067453	3702.001958475148
71188	WP_000087561.1	931.4410067099025	2563.2368943293823
71186	WP_000083807.1	297.18789025529077	2006.5158819072858
71182	WP_000079317.1	1495.7004273035873	2089.767022620914
71180	WP_000075704.1	1495.7004273035882	2563.2368943293823
71175	WP_000047255.1	-560.5018554241733	730.2613918446077
71173	WP_000047009.1	706.0707170067453	199.00195847514806
71168	WP_000029196.1	994.0707170067453	-955.9980415248519
71165	WP_000023319.1	168.03407957731542	631.5128525107348
71163	WP_000002071.1	1009.5774747104388	1879.8190649322905
71162	WP_000219066.1	1213.5707170067453	2326.501958475148
71160	WP_000670307.1	-3332.659696734073	5939.319330560682
71158	WP_000603970.1	-3516.8067869134247	6045.636702646218
71156	WP_000593436.1	-3516.8067869134247	5833.001958475148
71154	WP_000202390.1	-3455.4244235203078	5939.319330560682
71149	WP_000421713.1	-4190.929282993255	-3275.998041524852
71147	WP_000198598.1	-4127.929282993255	-3145.998041524852
71145	WP_001096381.1	-2761.8067869134247	5833.001958475148
71143	WP_000733285.1	-2842.8067869134247	6006.001958475148
71141	WP_000182645.1	-2802.8067869134247	5920.001958475148
71139	WP_001250343.1	-275.9292829932547	973.0019584751481
71134	WP_000145577.1	-368.9292829932547	1117.001958475148
71133	WP_000181832.1	-593.9292829932547	910.0019584751481
71131	WP_000181402.1	-543.8067869134247	5854.001958475148
71129	WP_001236734.1	-2190.6981997890152	-1616.2291247290927
71127	WP_001229087.1	-2820.0589932900975	-1032.2631056706182
71125	WP_001221404.1	-2884.012606554722	-1143.0340131725588
71123	WP_001218732.1	-2722.076373172607	-1587.9501577814563
71121	WP_001164085.1	-2353.7821928139047	-1587.9501577814572
71119	WP_001155278.1	-2169.635102634552	-1268.998041524852
71117	WP_001148605.1	-2473.9756697286302	-906.2990773183251
71115	WP_001120201.1	-2750.5640271643247	-1146.233314738618
71110	WP_001109281.1	-2415.1645562070207	-1481.632785695922
71108	WP_001108547.1	-2325.294538822185	-1146.233314738618
71106	WP_001062663.1	-2476.5469196001377	-1162.6806694393172
71104	WP_001045135.1	-254.92928299325467	-766.9980415248519
71102	WP_001037831.1	-2537.9292829932547	-777.9391343799152
71099	WP_001014063.1	-216.92928299325467	-693.9980415248519
71097	WP_001004399.1	-2046.870375848318	-1268.998041524852
71095	WP_000955781.1	-178.92928299325467	-742.9980415248519
71092	WP_000913317.1	-2820.0589932900984	-1505.7329773790852
71090	WP_000911657.1	-484.9292829932547	-248.99804152485194
71088	WP_000904065.1	-2255.7995726964127	-1505.732977379087
71086	WP_000894660.1	-340.9292829932547	-407.99804152485194
71084	WP_000868413.1	-2722.0763731726065	-950.0459252682476
71082	WP_000857598.1	-2783.4587365657235	-1268.998041524852
71080	WP_000854072.1	-2660.694009779489	-1481.632785695922
71078	WP_000833794.1	-2325.2945388221856	-1391.7627683110868
71076	WP_000831298.1	-2415.1645562070207	-1056.3632973537824
71074	WP_000831055.1	-2599.311646386372	-1162.6806694393172
71072	WP_000830380.1	-2476.5469196001377	-1375.3154136103867
71070	WP_000818278.1	-363.9292829932547	-115.99804152485194
71068	WP_000801007.1	-3028.988190138192	-1268.998041524852
71066	WP_000782121.1	-2537.9292829932556	-1760.056948669789
71064	WP_000758209.1	-1688.9292829932547	-2020.998041524852
71061	WP_000711896.1	-416.9292829932547	-432.99804152485194
71059	WP_000700554.1	-2601.8828962578805	-1631.6970057313788
71057	WP_000692648.1	-577.9292829932547	-250.99804152485194
71054	WP_000677261.1	-2255.799572696412	-1032.2631056706182
71052	WP_000659770.1	-397.9292829932547	-333.99804152485194
71049	WP_000608818.1	-777.9292829932547	-801.9980415248519
71047	WP_000604134.1	-155.92928299325467	-69.99804152485194
71045	WP_000598772.1	-2292.3998294207863	-1268.998041524852
71043	WP_000587958.1	-2537.9292829932547	-1023.4685879523836
71041	WP_000584759.1	-2599.311646386372	-1375.3154136103867
71039	WP_000572038.1	-739.9292829932547	-892.9980415248519
71037	WP_000548781.1	-2885.160366197495	-921.7669583206116
71035	WP_000514408.1	-501.9292829932547	-349.99804152485194
71033	WP_000473699.1	-2190.698199789015	-921.766958320612
71031	WP_000473653.1	227.07071700674533	-1507.998041524852
71029	WP_000472243.1	-2906.2234633519574	-1268.9980415248515
71026	WP_000437969.1	-2473.9756697286316	-1631.6970057313792
71024	WP_000373073.1	-2191.8459594317883	-1394.9620698771469
71022	WP_000356975.1	-2353.7821928139037	-950.0459252682476
71020	WP_000291510.1	-2660.694009779489	-1056.3632973537824
71018	WP_000289136.1	-2750.564027164324	-1391.7627683110863
71016	WP_000284436.1	-2537.929282993255	-1514.5274950973208
71014	WP_000278556.1	-340.9292829932547	-443.99804152485194
71012	WP_000259717.1	-314.9292829932547	-1734.998041524852
71010	WP_000208563.1	-2660.694009779489	-1268.998041524852
71007	WP_000180600.1	-2415.1645562070207	-1268.998041524852
71005	WP_000159900.1	-653.9292829932547	-323.99804152485194
71003	WP_000157348.1	-2885.160366197495	-1616.2291247290918
70999	WP_000139712.1	-248.92928299325467	-172.99804152485194
70997	WP_000128909.1	-2884.0126065547224	-1394.9620698771446
70995	WP_000109877.1	-254.92928299325467	-730.9980415248519
70993	WP_000082559.1	-479.9292829932547	279.00195847514806
70991	WP_000074011.1	-2191.8459594317874	-1143.0340131725588
70989	WP_000046602.1	-2601.8828962578796	-906.2990773183251
70986	WP_000007967.1	-1883.9292829932547	-2052.998041524852
70984	WP_001802013.1	3487.984464026087	5173.8672143040785
70982	WP_001557596.1	3577.8544814109227	5509.266685261382
70980	WP_001557594.1	3426.60210063297	5492.819330560682
70978	WP_001557593.1	3242.4550104536174	5386.501958475148
70976	WP_001557458.1	3426.60210063297	5280.184586389614
70974	WP_001208917.1	3234.620821015331	5730.8629991970465
70972	WP_001093562.1	3007.6275164149356	5474.640524900931
70970	WP_001092780.1	2191.729555014499	3777.732640310858
70968	WP_001039427.1	3234.6208210153327	5042.14091775325
70966	WP_001037807.1	3574.434677527879	5083.401790137408
70964	WP_001035616.1	3733.513917598555	5386.501958475148
70962	WP_001035599.1	2292.0707170067453	3707.001958475148
70960	WP_000920042.1	3409.612695097647	5752.110859595901
70958	WP_000916704.1	3152.5849930687837	5509.266685261382
70956	WP_000857488.1	2392.4118789989916	3636.271276639437
70954	WP_000792559.1	3242.4550104536174	5173.8672143040785
70952	WP_000791581.1	3577.8544814109227	5263.737231688914
70950	WP_000791411.1	3487.984464026087	5599.136702646218
70948	WP_000783428.1	3303.837373846736	5492.819330560682
70946	WP_000782463.1	3303.8373738467344	5280.184586389614
70944	WP_000778500.1	3487.984464026087	5386.501958475148
70942	WP_000769820.1	3089.5475847524976	5630.726174369227
70940	WP_000769160.1	3007.6275164149356	5298.363392049363
70938	WP_000744096.1	3089.5475847524976	5142.277742581069
70936	WP_000739210.1	3409.612695097647	5020.893057354395
70934	WP_000702262.1	3691.3280384514765	5215.347118733591
70932	WP_000636142.1	3691.3280384514765	5557.656798216705
70930	WP_000603755.1	3574.4346775278773	5689.602126812888
70928	WP_000595392.1	3242.4550104536174	5599.136702646218
70926	WP_000542365.1	3119.6902836673835	5386.501958475148
70924	WP_000540879.1	3152.5849930687837	5263.737231688914
70922	WP_000475325.1	3365.219737239853	5140.97250490268
70920	WP_000473596.1	3610.749190812321	5386.501958475148
70918	WP_000244415.1	3365.219737239853	5632.031412047616
70916	WP_000149344.1	3365.219737239853	5386.501958475148
70913	WP_000076661.1	298.0707170067453	-4178.998041524852
70911	WP_000024139.1	421.0707170067453	-3811.998041524852
70910	WP_000138932.1	362.0707170067453	-3952.998041524852
70908	WP_001074342.1	1383.0707170067453	196.00195847514806
70906	WP_001005835.1	1555.0707170067453	-72.99804152485194
70904	WP_000660028.1	1575.0707170067453	90.00195847514806
70901	WP_000136162.1	1321.0707170067453	88.00195847514806
70899	WP_000129417.1	967.0707170067453	200.00195847514806
70898	WP_000138218.1	1267.0707170067453	263.00195847514806
70896	WP_001838797.1	465.6442620964208	4109.001958475148
70894	WP_001154619.1	499.0707170067453	3532.001958475148
70891	WP_000358995.1	281.49717191706986	4215.319330560682
70889	WP_000221177.1	281.49717191706986	4002.684586389614
70887	WP_000154537.1	783.0707170067453	3658.001958475148
70885	WP_000120603.1	342.87953531018684	4109.001958475148
70883	WP_001790154.1	1665.0707170067453	-586.9980415248519
70881	WP_001270865.1	2483.1883536136284	-1737.8154136103867
70879	WP_001230232.1	2667.3354437929793	-1631.498041524852
70877	WP_001157329.1	2667.3354437929793	-1418.8632973537824
70875	WP_001074405.1	1519.0707170067453	-2431.998041524852
70873	WP_001010508.1	1558.0707170067453	-2535.998041524852
70871	WP_001006450.1	1500.0707170067453	-2618.998041524852
70869	WP_000949467.1	718.0707170067453	-2031.998041524852
70867	WP_000939521.1	2667.3354437929793	-1844.1327856959215
70865	WP_000930514.1	2790.100170579213	-1631.498041524852
70863	WP_000869446.1	2605.9530803998623	-1525.1806694393172
70861	WP_000667126.1	2483.1883536136284	-1525.1806694393172
70859	WP_000546611.1	3127.0707170067453	-2097.998041524852
70857	WP_000545451.1	2421.8059902205114	-1631.498041524852
70855	WP_000392691.1	4553.570717006745	-3092.498041524852
70853	WP_000258003.1	2483.0707170067453	-2253.998041524852
70851	WP_000233526.1	1577.0707170067453	-578.9980415248519
70849	WP_000205567.1	2605.9530803998623	-1737.8154136103867
70847	WP_000168845.1	1482.0707170067453	-2523.998041524852
70845	WP_000167542.1	2421.8059902205114	-1418.8632973537824
70843	WP_000162881.1	2299.0412634342765	-1631.498041524852
70839	WP_000070866.1	2421.8059902205114	-1844.1327856959215
70837	WP_000110007.1	2544.5707170067453	-1631.498041524852
70835	WP_001802965.1	1275.0707170067453	-2430.998041524852
70833	WP_001790712.1	1697.8354437929793	-1865.1327856959215
70831	WP_001273586.1	2142.0707170067453	-2228.998041524852
70829	WP_001273085.1	2507.0707170067453	-2110.998041524852
70827	WP_001261460.1	-397.9292829932547	-984.9980415248519
70824	WP_001170264.1	1697.8354437929793	-1439.8632973537824
70822	WP_001119021.1	189.07071700674533	-1545.998041524852
70820	WP_001118667.1	1452.3059902205114	-1652.498041524852
70818	WP_001117767.1	506.0707170067453	-1397.998041524852
70816	WP_001110179.1	-164.53202002391936	-1259.7635106438174
70814	WP_001104165.1	1323.826927631645	-940.6836352631744
70811	WP_001085219.1	1231.0707170067453	-2342.998041524852
70809	WP_001085183.1	1390.9236268273935	-1971.4501577814563
70807	WP_001060140.1	1436.8061889451546	-892.6538043666105
70805	WP_001017131.1	-187.32654596259	-1504.2325724058865
70803	WP_000985472.1	1362.4359728356758	-1775.2627683110863
70800	WP_000934799.1	-443.59132652794324	-1098.9548575699437
70798	WP_000926310.1	1787.7054611778149	-1529.7333147386175
70796	WP_000917289.1	721.0707170067453	-1995.998041524852
70794	WP_000897044.1	341.0707170067453	-1601.998041524852
70792	WP_000888997.1	-197.92928299325467	-1009.9980415248519
70790	WP_000871607.1	1549.7854502586633	-844.6239734700462
70788	WP_000864305.1	-352.2672394585661	-871.0412254797602
70781	WP_000690007.1	1437.0707170067453	235.00195847514806
70779	WP_000644737.1	1206.7765366480426	-1652.498041524852
70777	WP_000644391.1	1759.2178071860972	-1971.4501577814563
70775	WP_000638459.1	1943.364897365448	-1652.498041524852
70773	WP_000627144.1	23.37953531018684	-2007.498041524852
70771	WP_000605281.1	1452.3059902205114	-1865.1327856959215
70767	WP_000529877.1	1820.6001705792141	-1652.498041524852
70765	WP_000494134.1	720.0707170067453	-1314.998041524852
70762	WP_000391031.1	-316.9292829932547	-1164.998041524852
70760	WP_000388082.1	1575.0707170067453	-1406.9685879523831
70758	WP_000381849.1	1636.4530803998623	-1546.1806694393172
70756	WP_000368656.1	1513.6883536136284	-1758.8154136103867
70754	WP_000273371.1	1636.4530803998623	-1758.8154136103867
70752	WP_000266096.1	1697.8354437929793	-1652.498041524852
70750	WP_000216874.1	1759.2178071860972	-1333.5459252682476
70748	WP_000215722.1	1390.9236268273944	-1333.5459252682476
70744	WP_000182211.1	4.070717006745326	-1647.998041524852
70742	WP_000165530.1	1452.3059902205114	-1439.8632973537824
70740	WP_000160212.1	1329.5412634342774	-1652.498041524852
70738	WP_000159577.1	1575.0707170067453	-1898.0274950973203
70736	WP_000159041.1	1787.7054611778149	-1775.2627683110863
70734	WP_000154162.1	1534.0707170067453	-2256.998041524852
70732	WP_000153535.1	-2537.9292829932547	-1268.998041524852
70730	WP_000149064.1	-175.92928299325467	-1381.998041524852
70728	WP_000143647.1	1633.0707170067453	-1070.998041524852
70726	WP_000124353.1	1513.6883536136284	-1546.1806694393172
70723	WP_000081231.1	2141.0707170067453	-1629.998041524852
70719	WP_000076690.1	1783.0707170067453	-667.9980415248519
70717	WP_000067352.1	575.0707170067453	-1847.998041524852
70715	WP_000052781.1	2141.0707170067453	-1665.998041524852
70713	WP_000034716.1	-95.92928299325467	-1591.998041524852
70711	WP_000032740.1	536.0707170067453	-2344.998041524852
70709	WP_000024827.1	1362.4359728356758	-1529.7333147386175
70708	WP_000101976.1	1575.0707170067453	-1652.498041524852
70705	WP_001241182.1	2488.2505915205056	-844.6116034858487
70703	WP_001118675.1	1788.0707170067453	418.00195847514806
70701	WP_001101602.1	2453.386341312649	-1054.3686498183624
70697	WP_000832260.1	2531.3701099988266	-959.5545687734057
70695	WP_000592307.1	1689.0726836832982	-243.84044710411172
70693	WP_000469894.1	1781.8642055378023	-317.8392164969782
70691	WP_000455256.1	1897.5733406882719	-291.42936147155615
70688	WP_000447678.1	1949.0687503301915	-184.49804152485194
70686	WP_000435046.1	1897.5733406882719	-77.56672157814774
70684	WP_000358006.1	1781.8642055378023	-51.15686655272566
70682	WP_000279361.1	1873.0707170067453	593.0019584751481
70680	WP_000248117.1	1689.0726836832982	-125.15563594559217
70678	WP_000215388.1	2652.473397163323	-979.6834530160063
70675	WP_000185319.1	1385.0707170067453	361.00195847514806
70670	WP_000031490.1	1924.0707170067453	511.00195847514806
70665	WP_015445861.1	1307.0707170067453	299.00195847514806
70662	WP_001031880.1	1479.0707170067453	-72.99804152485194
70660	WP_000987774.1	1151.0707170067453	293.00195847514806
70658	WP_000974847.1	1661.0707170067453	-1021.9980415248519
70656	WP_000958858.1	1153.0707170067453	-639.2627683110863
70654	WP_000954799.1	1962.0707170067453	-934.9980415248519
70652	WP_000953755.1	1450.0707170067453	112.00195847514806
70650	WP_000855514.1	1421.0707170067453	-2483.998041524852
70648	WP_000818915.1	1469.0707170067453	376.00195847514806
70646	WP_000803135.1	-471.8209197953729	-784.1009304170902
70644	WP_000737162.1	214.07071700674533	-1023.9980415248519
70642	WP_000692521.1	1452.0707170067453	-2383.998041524852
70640	WP_000691301.1	-454.5048074434926	-662.563568277229
70638	WP_000562498.1	1413.0707170067453	-2447.998041524852
70636	WP_000538766.1	2437.0707170067453	-2014.998041524852
70634	WP_000481443.1	-437.1886950916123	-541.0262061373678
70632	WP_000467123.1	1030.3059902205114	-516.4980415248519
70630	WP_000450297.1	1659.0707170067453	-683.9980415248519
70627	WP_000204619.1	1768.0707170067453	-772.9980415248519
70625	WP_000173891.1	1517.0707170067453	-173.99804152485194
70623	WP_000166892.1	1423.0707170067453	160.00195847514806
70621	WP_000162661.1	1556.0707170067453	358.00195847514806
70619	WP_000120368.1	1275.8354437929793	-516.4980415248519
70617	WP_000080028.1	1812.2984585927052	-184.49804152485194
70615	WP_000079447.1	1690.0707170067453	-725.9980415248519
70613	WP_000078092.1	1153.0707170067453	-393.73331473861754
70610	WP_000034961.1	1584.0707170067453	394.00195847514806
70608	WP_000032657.1	1360.0707170067453	-2197.998041524852
70606	WP_000031401.1	2474.0707170067453	-1247.998041524852
70605	WP_000064078.1	1153.0707170067453	-516.4980415248519
70603	WP_072399972.1	-756.9292829932547	76.00195847514806
70601	WP_012840521.1	-4022.5812326455525	-1157.498041524852
70599	WP_011443634.1	-4722.722853391379	-713.1746579857136
70597	WP_001827022.1	-4577.5937530551155	-1520.1970057313783
70595	WP_001557587.1	-4329.493049611138	-838.5459252682476
70593	WP_001291533.1	233.29432762654415	-619.8425682325733
70591	WP_001291497.1	-4513.64013979049	-911.9685879523831
70589	WP_001291020.1	-4385.732913261241	-432.10011311179824
70587	WP_001288675.1	-4385.732913261242	-1882.8959699379056
70585	WP_001287099.1	-5099.313365430353	-973.7418815163605
70583	WP_001276571.1	-4667.49658799559	-1751.7266565529235
70581	WP_001269921.1	-4300.455967405902	-1733.1124630060776
70579	WP_001255780.1	-3949.5621164323256	-1399.5629855725492
70577	WP_001255461.1	-4009.8361417107863	-806.8401097859924
70575	WP_001237629.1	-4889.365258348906	-672.1012050531535
70573	WP_001230679.1	-5000.826900780403	-1219.0440422278807
70571	WP_001226823.1	-1197.9292829932547	607.0019584751481
70569	WP_001225022.1	-833.9292829932547	-89.99804152485194
70567	WP_001221646.1	-4826.652867584447	-779.1306505866714
70565	WP_001216898.1	-4449.686526525867	-1520.1970057313792
70563	WP_001196362.1	-1236.412410283221	1266.7774957660295
70561	WP_001184011.1	-1113.6849658811861	1269.8028111949106
70559	WP_001180280.1	422.40885282340696	-776.4325070254599
70557	WP_001159430.1	-4191.122095478002	506.9309321267092
70555	WP_001126606.1	343.8762889510617	-400.6249995907833
70553	WP_001123303.1	-5124.314443161548	-1095.3985344838065
70551	WP_001118725.1	-181.92928299325467	-1588.998041524852
70549	WP_001105696.1	-4018.9292829932547	-2232.998041524852
70547	WP_001096633.1	228.77836148412462	-865.3304877345222
70545	WP_001094921.1	-3985.9292829932547	-25.998041524851942
70543	WP_001067052.1	340.72270646758807	-560.4260590580689
70541	WP_001065591.1	-3524.9796873956125	1269.7385949788659
70539	WP_001052270.1	351.0707170067453	-1858.998041524852
70537	WP_001041351.1	-4038.008751207676	-1035.3766573156809
70535	WP_001028283.1	-4795.769850087333	-920.7631056706182
70533	WP_001016004.1	-1300.3961325001105	1371.549922645292
70531	WP_001015601.1	-4449.686526525866	-794.7990773183246
70529	WP_001003789.1	-4726.27488396156	-1280.262768311086
70527	WP_000998753.1	-1047.9292829932547	515.0019584751481
70525	WP_000991018.1	-1777.9292829932547	-2106.998041524852
70523	WP_000957020.1	-923.9292829932547	513.0019584751481
70521	WP_000948974.1	-4184.6200939716255	-2670.970504359133
70519	WP_000944149.1	-3382.2599881745855	905.9611241446155
70517	WP_000940790.1	-4188.949528752792	-1678.4159435751026
70515	WP_000930649.1	-3302.684776971647	1211.923819864921
70513	WP_000915997.1	338.46472339637785	-683.1700188090435
70511	WP_000908182.1	-4979.383807936572	-757.6702171375282
70509	WP_000887920.1	-4970.215164839834	-1338.2688820594094
70507	WP_000877369.1	-4070.1884021781143	485.8070127993815
70505	WP_000876826.1	-4083.3219391643424	-920.9286088074055
70503	WP_000874681.1	-4859.723463351957	-1031.5340131725584
70501	WP_000872660.1	-4329.493049611139	-1476.4501577814572
70499	WP_000868999.1	-4577.593753055115	-794.7990773183246
70497	WP_000868645.1	-4636.404866576724	-1370.1327856959215
70495	WP_000865624.1	-4452.257776397373	-1051.1806694393172
70493	WP_000863556.1	315.0707170067453	-2147.998041524852
70491	WP_000862095.1	-932.2137992940061	1380.6258689319366
70489	WP_000850015.1	601.0707170067453	-3280.498041524852
70487	WP_000829632.1	114.07071700674533	-1718.998041524852
70485	WP_000829167.1	-243.92928299325467	-66.99804152485194
70483	WP_000828719.1	-3404.4396525997313	1276.9452048064313
70481	WP_000825098.1	-4090.735961865089	-712.603099020771
70479	WP_000824948.1	-4910.915140909933	-868.8608578981994
70477	WP_000809514.1	-4910.915140909932	-1446.1352251515054
70475	WP_000808849.1	-4361.894592243513	-1624.5228150498206
70473	WP_000786734.1	117.07071700674533	-1754.998041524852
70471	WP_000781162.1	-4881.934320149193	-1157.4980415248515
70469	WP_000779504.1	-4231.510429493648	-1394.2329773790866
70467	WP_000777577.1	-4697.787229969841	-838.5459252682476
70465	WP_000776312.1	-4513.64013979049	-1403.0274950973203
70463	WP_000768192.1	-4575.022503183607	-1051.1806694393172
70461	WP_000745087.1	-4881.934320149193	-519.5938090116433
70459	WP_000735864.1	-3949.3807191968053	-1630.9679132333204
70457	WP_000732324.1	-5124.314443161548	-1219.5975485658955
70455	WP_000729744.1	596.0707170067453	-1041.998041524852
70453	WP_000728170.1	-4090.7359618650926	-1602.3929840289356
70451	WP_000723836.1	-4028.0154062931288	370.51340256454023
70449	WP_000723436.1	-4188.949528752788	-636.5801394746031
70447	WP_000721551.1	-4146.383833902734	-2880.1391512559385
70445	WP_000718953.1	-493.9292829932547	-212.99804152485194
70443	WP_000698231.1	-4250.517619429128	-1572.112789893822
70441	WP_000688492.1	-4170.929282993255	-81.99804152485194
70439	WP_000688122.1	-2031.9292829932547	-2187.998041524852
70437	WP_000681757.1	231.03634455533393	-742.5865279835475
70435	WP_000668175.1	-4636.404866576724	-944.8632973537824
70433	WP_000663030.1	-3453.6198377850988	1087.8498595617411
70431	WP_000660045.1	-755.9507131389719	-689.287510716721
70429	WP_000655692.1	-5205.806786913425	-905.5699848202653
70427	WP_000649908.1	-777.8401310905683	-568.4900292668203
70425	WP_000640266.1	-3502.8000229704676	898.75451431705
70423	WP_000639184.1	-3288.9769904978402	982.6430487307871
70421	WP_000635623.1	-3258.581964480268	1099.5103992064005
70419	WP_000625061.1	-3912.3815117064987	-1281.0598306306465
70417	WP_000624945.1	265.0707170067453	-1244.998041524852
70415	WP_000612126.1	235.55231069775436	-497.0986084815986
70413	WP_000610051.1	348.0707170067453	-2226.998041524852
70411	WP_000604816.1	-4155.673602265985	-1493.6509952514216
70409	WP_000600387.1	-1118.924965912931	1482.372980382319
70407	WP_000592596.1	-3618.262685072358	1193.0566703926952
70405	WP_000590809.1	-216.92928299325467	-578.9980415248519
70403	WP_000571742.1	-3648.6577110899298	1076.1893199170809
70401	WP_000571207.1	-4390.875413004256	-1370.1327856959215
70399	WP_000570687.1	473.6322494561655	-569.6191085527203
70397	WP_000569120.1	-3984.356602049329	-2742.441255242168
70395	WP_000568351.1	130.84985610767035	-396.70619103958006
70393	WP_000565304.1	-5099.313365430354	-1341.254201533342
70391	WP_000551342.1	596.0707170067453	-1157.998041524852
70389	WP_000545928.1	-5.033800195624281	-560.8136256672933
70387	WP_000545370.1	-1295.1561324683662	1158.9797534578847
70385	WP_000534425.1	-4300.455967405898	-581.8836200436272
70383	WP_000531823.1	-214.92928299325467	-114.99804152485194
70381	WP_000521533.1	310.0707170067453	-1977.998041524852
70379	WP_000520231.1	-4083.3219391643415	-1394.0674742422962
70377	WP_000517183.1	-4155.673602265987	-821.3450877982805
70375	WP_000503590.1	596.0707170067453	-1242.998041524852
70373	WP_000491986.1	-4167.556816229023	-1283.4620698771469
70371	WP_000486810.1	-4726.27488396156	-1034.7333147386175
70369	WP_000459062.1	-4301.005395619421	-1280.2627683110863
70367	WP_000455988.1	-4636.404866576724	-1157.498041524852
70365	WP_000448224.1	-138.92928299325467	-1656.998041524852
70363	WP_000446299.1	-3777.0517790730846	-1157.498041524852
70361	WP_000432078.1	-5050.33475702778	-1455.3878557196085
70359	WP_000432017.1	-1118.9292829932547	473.00195847514806
70357	WP_000429674.1	-1423.1235769021455	1368.5246072164118
70355	WP_000427767.1	336.0707170067453	-1912.998041524852
70353	WP_000413171.1	-4420.6901911245095	-550.7528226599152
70351	WP_000406838.1	128.12393185671044	-556.5151176561026
70349	WP_000403915.1	-942.9292829932547	-1287.998041524852
70347	WP_000398941.1	-4105.1201766412305	-2764.5169702857465
70345	WP_000389956.1	-4250.51761942913	-742.8832931558809
70343	WP_000389524.1	-4859.723463351957	-1283.4620698771446
70341	WP_000381269.1	-4145.345959431787	-1157.498041524852
70339	WP_000379044.1	-4759.169593362958	-1157.498041524852
70337	WP_000350970.1	-4268.110686218021	-1157.498041524852
70335	WP_000291420.1	-4575.022503183607	-1263.8154136103867
70333	WP_000287265.1	-5205.806786913425	-1409.4260982294381
70331	WP_000277968.1	-1060.1812437277858	1590.1707226904637
70329	WP_000264071.1	-1164.9292829932547	-203.99804152485194
70327	WP_000259692.1	-1305.6361325318549	1584.1200918327013
70325	WP_000255551.1	-4009.83614171079	-1508.1559732637156
70323	WP_000253231.1	-3899.8165058593186	-1157.498041524852
70321	WP_000249839.1	-4544.729796662662	-544.4622458260692
70319	WP_000240580.1	-3991.427704763212	579.9767037068978
70317	WP_000239647.1	-4826.6528675844465	-1535.865432463033
70315	WP_000221945.1	-865.9292829932547	115.00195847514806
70313	WP_000216946.1	-4361.894592243515	-690.4732679998829
70311	WP_000216856.1	-4795.769850087333	-1394.2329773790852
70309	WP_000214278.1	-4167.556816229023	-1031.5340131725588
70307	WP_000210817.1	-1715.9292829932547	-2435.998041524852
70305	WP_000207623.1	-4301.005395619421	-1034.7333147386175
70303	WP_000202034.1	-4452.257776397373	-1263.8154136103867
70301	WP_000200684.1	-4881.934320149193	-1795.4022740380606
70299	WP_000197018.1	61.070717006745326	-1809.998041524852
70297	WP_000196911.1	-4979.383807936572	-1557.3258659121748
70295	WP_000195907.1	-4544.729796662665	-1770.5338372236338
70293	WP_000193751.1	38.54848475900508	-769.3710580176521
70291	WP_000186490.1	-3912.381511706497	-1033.9362524190637
70289	WP_000186309.1	-4667.496587995587	-563.2694264967795
70287	WP_000183771.1	-4970.215164839835	-976.7272009902954
70285	WP_000183717.1	-4722.7228533913785	-1601.8214250639903
70283	WP_000177465.1	-1054.941243696041	1377.6005535030563
70281	WP_000175854.1	-4482.806295891362	-667.408126961428
70279	WP_000173833.1	-4697.787229969842	-1476.4501577814558
70277	WP_000171919.1	-1836.9292829932547	-2203.998041524852
70275	WP_000170491.1	-3604.5548985985515	963.7758992585605
70273	WP_000170162.1	-1177.668688098076	1374.5752380741742
70271	WP_000167867.1	-653.9292829932547	-229.99804152485194
70269	WP_000167314.1	-577.9292829932547	-348.99804152485194
70267	WP_000163628.1	-3949.3807191968044	-684.0281698163844
70265	WP_000163523.1	-4889.365258348907	-1642.8948779965494
70263	WP_000161369.1	-4420.690191124513	-1764.2432603897892
