id_node	label	x	y
45894	NP_459174.1	-3052.0764026879046	-3708.614942277419
45890	NP_459171.1	2756.355284670002	6577.801124425545
45888	NP_459170.1	3030.3723922341906	6806.883223297313
45885	NP_459168.1	2323.4984176052476	-833.2618195630075
45883	NP_459167.1	2405.63085156775	-1029.3939120927398
45881	NP_459166.1	2421.1830927958817	-907.6182743991485
45879	NP_459165.1	2593.2649102826563	6215.169014740082
45877	NP_459164.1	3391.8942067664702	6255.670908707694
45874	NP_459162.2	3182.1742012256655	7276.180272693004
45872	NP_459161.1	2481.803267851161	6639.019850508748
45870	NP_459160.1	3232.112549202435	6285.951102842808
45861	NP_459152.1	-3012.61623503719	-3592.3648957747355
45859	NP_459151.1	-3133.021812324994	-3616.316411402965
45857	NP_459150.1	2486.462618466945	374.06585121177886
45855	NP_459149.1	-3326.922277234937	-3465.6932980395004
45853	NP_459148.1	-3254.516886270241	-3829.6791531800473
45851	NP_459147.1	-2904.540243816014	-3706.21015658733
45848	NP_459145.1	2383.316803201209	6516.809691203289
45846	NP_459144.1	3182.17420122566	6124.951429730552
45844	NP_459143.1	3533.06805219924	6942.630795259471
45842	NP_459142.1	3061.939977507054	7307.311070076716
45809	NP_459110.1	2571.7150277216297	6989.2030348384305
45803	NP_459105.1	2876.9747652812257	7182.926755057013
45801	NP_459103.1	-424.53738153305403	2781.065851211779
45799	NP_459102.1	-244.53738153305403	2536.065851211779
45797	NP_459101.1	3337.2842091997754	6700.565851211779
45795	NP_459100.1	2756.355284670002	6823.330577998013
45793	NP_459099.1	3181.6247730121413	6823.330577998013
45791	NP_459098.1	3030.3723922341906	6594.248479126245
45789	NP_459097.1	2305.346847375413	6380.972139073239
45787	NP_459096.1	3705.5783895584773	6700.565851211779
45785	NP_459095.1	2358.3157254700145	6762.665358252823
45783	NP_459094.1	2698.6656903699295	6149.472206172564
45781	NP_459093.1	3472.794026920774	6349.907919472915
45778	NP_459091.1	2937.900371968901	7313.601646910562
45776	NP_459090.1	2512.415003791728	6519.7950106772205
45772	NP_459086.1	3399.3082294672204	6937.135283929225
45770	NP_459085.1	2686.86031854423	6937.300787066013
45768	NP_459084.1	2784.842938661721	6381.613734955174
45752	NP_459068.1	2432.2954116037818	6402.676037017021
45750	NP_459067.1	3293.6806398787703	6179.647949161526
45748	NP_459066.1	3472.7940269207775	7051.2237829506375
45746	NP_459065.1	2815.133580635975	7294.7944662398495
45744	NP_459064.1	2571.7150277216297	6411.928667585124
45742	NP_459063.1	3326.9565663655776	6364.412897485208
45740	NP_459062.1	3326.956566365576	7036.718804938349
45733	NP_459056.1	3315.07335240254	6826.529879564072
45731	NP_459055.1	2723.460575268604	6700.565851211779
45729	NP_459054.1	3091.7547556273075	6913.200595382848
45727	NP_459053.1	3091.7547556273075	6700.565851211779
45725	NP_459052.1	2805.0836988728843	5982.445298560126
45723	NP_459051.1	2432.2954116037818	6998.455665406536
45721	NP_459050.1	2358.3157254700145	6638.466344170734
45719	NP_459049.1	2815.133580635973	6106.337236183708
45717	NP_459048.1	3533.068052199238	6458.500907164082
45711	NP_459043.1	1697.7120398066672	3502.9019814926087
45709	NP_459042.1	1593.1504760603902	3567.2297168004206
45707	NP_459041.1	1488.5889123141133	3631.5574521082326
45704	NP_459039.1	2905.0364155764473	6337.866887005252
45702	NP_459038.1	3251.1197391379155	6463.830915357545
45700	NP_459037.1	3153.1371190204245	7019.517967468384
45698	NP_459036.1	2846.2253020548396	6487.931107040709
45696	NP_459035.1	2907.6076654479566	6806.883223297313
45694	NP_459034.1	3428.2453599162163	7276.453821240164
45685	NP_459026.1	3570.248656925063	6577.004062105983
45682	NP_459024.1	2698.6656903699313	7251.6594962509935
45680	NP_459023.1	2655.9773010471163	6322.198460273597
45678	NP_459022.1	3399.308229467222	6463.996418494333
45676	NP_459021.1	3232.112549202433	7115.18059958075
45674	NP_459020.1	2622.9067052796054	6826.529879564072
45672	NP_459019.1	3032.943642105696	6337.866887005252
45668	NP_459016.1	3032.943642105698	7063.264815418306
45666	NP_459015.1	2968.9900288410736	6455.036397639311
45664	NP_459014.1	2846.2253020548396	6700.565851211779
45662	NP_459013.1	2805.083698872886	7418.68640386343
45660	NP_459012.1	3428.2453599162163	6124.677881183392
45658	NP_459011.1	2534.4200092146475	-860.1990915416991
45656	NP_459010.1	2503.2463606949896	6300.738026824456
45654	NP_453298.1	-3076.5593733213113	-3377.3672420104967
45650	NP_446563.1	2593.2649102826563	7185.962687683477
45648	NP_446547.1	2759.9073152401834	6256.242467672639
45646	NP_446529.1	3444.6214174238867	6578.44446700261
45645	NP_462295.1	2968.9900288410736	6700.565851211779
45641	NP_463329.1	2082.899005353689	-1946.1167767026864
45636	NP_463003.1	599.462618466946	-1148.9341487882211
45633	NP_463001.1	910.462618466946	-1040.9341487882211
45631	NP_463000.1	2144.281368746806	-2052.434148788221
45621	NP_462201.3	2835.462618466945	811.0658512117789
45619	NP_462200.1	2648.462618466945	830.0658512117789
45617	NP_462199.1	2695.462618466945	976.0658512117789
45615	NP_462198.1	2746.462618466945	843.0658512117789
45613	NP_462197.1	2891.462618466945	940.0658512117789
45611	NP_462196.1	2819.462618466945	1056.0658512117789
45607	NP_461909.1	1898.7519151743381	-2052.434148788221
45604	NP_461296.1	2082.899005353689	-2158.751520873756
45602	NP_461295.1	1174.8699351458936	-1566.2241369311705
45600	NP_461294.1	1246.0705654267667	-1466.2158953182661
45598	NP_461293.1	1103.6693048650195	-1666.232378544075
45588	NP_459915.1	2267.04609553304	-2052.434148788221
45586	NP_459867.1	2097.38941573406	-1818.9217620257368
45584	NP_459866.1	1822.879141400851	-1908.1155569748944
45582	NP_459865.1	1822.879141400851	-2196.752740601547
45580	NP_459864.1	2097.38941573406	-2285.9465355507054
45577	NP_459807.1	1960.134278567455	-1946.1167767026855
45574	NP_459655.1	1960.134278567455	-2158.751520873756
45570	NP_462270.1	2021.516641960573	-2052.434148788221
45566	NP_462268.1	-2000.537381533054	-2732.934148788221
45564	NP_462267.1	-1171.537381533054	-2546.934148788221
45558	NP_463286.1	-789.537381533054	-1868.9341487882211
45556	NP_463285.3	-744.537381533054	-1816.9341487882211
45553	NP_462248.1	2837.462618466945	672.0658512117789
45551	NP_462247.1	2961.462618466945	732.0658512117789
45549	NP_462246.1	2866.462618466945	857.0658512117789
45547	NP_462245.1	2751.462618466945	777.0658512117789
45545	NP_460105.1	1219.462618466946	-1274.9341487882211
45543	NP_460104.1	1027.462618466946	-1099.9341487882211
45538	NP_462250.1	1084.462618466946	-380.93414878822114
45530	NP_460132.3	7141.403711322009	-6494.934148788221
45529	NP_462149.1	7139.403711322009	-6591.934148788221
45523	NP_462095.1	-2581.537381533054	745.0658512117789
45521	NP_462094.1	-2194.537381533054	513.0658512117789
45519	NP_462093.1	-1361.537381533054	-272.93414878822114
45506	NP_462092.1	-1437.537381533054	-105.93414878822114
45503	NP_462079.1	-2812.537381533054	3306.065851211779
45501	NP_460634.1	-2730.537381533054	3173.065851211779
45500	NP_462078.1	-2679.537381533054	3222.065851211779
45498	NP_462036.1	7149.403711322009	-6200.934148788221
45492	NP_462000.3	-3114.537381533054	1925.0658512117789
45490	NP_463085.1	576.462618466946	1781.0658512117789
45488	NP_462738.1	1281.462618466946	-89.93414878822114
45486	NP_462737.1	1744.462618466946	-181.93414878822114
45476	NP_460624.1	475.46261846694597	1631.0658512117789
45472	NP_459218.1	-1535.537381533054	668.0658512117789
45463	NP_461930.1	332.46261846694597	2120.065851211779
45462	NP_461931.1	395.46261846694597	2331.065851211779
45460	NP_459815.1	2730.462618466945	-770.9341487882211
45458	NP_459482.3	1645.462618466946	-217.93414878822114
45438	NP_461900.1	-218.53738153305403	-2002.9341487882211
45436	NP_461899.1	55.46261846694597	-1926.9341487882211
45435	NP_461901.1	-210.53738153305403	-1606.9341487882211
45431	NP_461897.1	3725.594417163602	-1343.9625984353188
45429	NP_461896.1	3893.9775615676754	-1301.6604357672622
45427	NP_461895.1	3851.675398899619	-1133.2772913631898
45425	NP_461894.1	3683.2922544955454	-1175.5794540312463
45423	NP_461893.1	3788.6349080316086	-1238.6199448992538
45422	NP_461898.1	2348.462618466945	-1581.9341487882211
45419	NP_461879.1	-650.537381533054	-2003.9341487882211
45412	NP_461841.1	624.462618466946	1989.0658512117789
45406	NP_462516.3	-922.4150164937728	-43.110895656041976
45404	NP_461919.1	-1020.108082020548	-114.08906245245907
45402	NP_461918.1	-1057.4235125866062	-228.93414878822114
45400	NP_461582.1	2462.462618466945	-330.93414878822114
45397	NP_461449.1	-1020.108082020548	-343.7792351239832
45395	NP_461154.1	-922.4150164937728	-414.7574019204003
45393	NP_460981.1	-801.6597465723362	-414.7574019204003
45386	NP_460209.1	-703.9666810455601	-343.7792351239832
45379	NP_460065.1	-666.6512504795019	-228.93414878822114
45377	NP_460064.1	-703.9666810455601	-114.08906245245907
45375	NP_460063.1	-801.6597465723353	-43.110895656041976
45371	NP_463450.1	-1220.066835105522	-5853.20363713036
45369	NP_463449.1	-549.267893190915	-5673.46360236069
45367	NP_463448.1	-729.0079279605852	-5002.664660446082
45362	NP_463422.1	-1158.6844717124059	-5746.8862650448245
45360	NP_463421.1	-692.4076712362121	-5664.669084642455
45355	NP_463058.1	-1158.6844717124059	-5108.982032531617
45353	NP_463057.1	-1187.1721257041236	-5550.698875574455
45351	NP_463056.1	-851.7726547468201	-5640.568892959291
45349	NP_463055.1	-729.0079279605852	-5427.934148788221
45345	NP_463012.1	-1361.037381533054	935.5658512117789
45343	NP_463011.1	888.6618570130086	158.86810334943675
45341	NP_462836.1	-2008.537381533054	-2814.934148788221
45339	NP_462835.1	-974.537381533054	-5918.993055933158
45337	NP_462834.1	-483.4784743881173	-5427.934148788221
45335	NP_462833.1	-974.537381533054	-4936.875241643284
45333	NP_462832.3	-1320.6207050945213	-5301.970120435927
45331	NP_462831.1	-1320.6207050945213	-5553.898177140513
45329	NP_462830.1	-910.5837682684305	-5790.6331129947475
45325	NP_462733.1	-790.3902913537022	-5108.982032531617
45323	NP_462732.1	-1097.302108319288	-5215.299404617152
45321	NP_462731.1	-1097.302108319288	-5640.568892959291
45316	NP_462598.1	-2893.537381533054	-4179.934148788221
45314	NP_462597.1	-913.155018139937	-5321.616776702686
45312	NP_462596.1	-1035.919744926171	-5534.251520873756
45310	NP_462501.1	-1220.0668351055228	-5002.664660446082
45308	NP_462500.1	-1465.5962886779907	-5427.934148788221
45299	NP_461804.1	-1256.667091829897	-5664.669084642454
45297	NP_461803.1	-790.390291353704	-5746.886265044825
45295	NP_461802.1	-628.4540579715867	-5301.970120435928
45284	NP_461617.1	-851.7726547468201	-5215.299404617152
45282	NP_461616.1	-1035.919744926171	-5321.616776702686
45280	NP_461590.1	-913.155018139937	-5534.251520873756
45278	NP_461340.1	-1399.8068698751931	-5182.404695215752
45276	NP_461339.1	-1399.8068698751931	-5673.46360236069
45274	NP_461338.1	-729.0079279605861	-5853.20363713036
45272	NP_461337.1	-549.267893190915	-5182.404695215752
45270	NP_461297.1	-1256.667091829897	-5191.199212933987
45268	NP_461292.1	-1342.8315618917568	-5427.93414878822
45266	NP_461291.1	-1038.4909947976794	-5790.6331129947475
45264	NP_461290.1	-628.4540579715867	-5553.898177140515
45262	NP_461132.1	1973.462618466946	-4384.934148788221
45260	NP_461131.1	2029.462618466946	-4583.934148788221
45258	NP_461097.1	-1220.0668351055228	-5427.934148788221
45256	NP_460820.1	-765.537381533054	-2706.934148788221
45254	NP_460819.1	-893.537381533054	-2731.934148788221
45252	NP_460818.1	-345.53738153305403	-2171.934148788221
45248	NP_460698.1	-851.7726547468201	-5427.934148788221
45245	NP_460304.1	-2478.091410454351	-2859.708074028551
45243	NP_460303.1	-2587.5904457175643	-2915.2160862369183
45239	NP_459830.1	-2371.537381533054	-2104.934148788221
45237	NP_459829.1	-2197.537381533054	-1772.9341487882211
45232	NP_459665.1	-606.2432011743513	-5427.934148788221
45229	NP_459644.1	-910.5837682684296	-5065.235184581694
45227	NP_459643.1	-1187.1721257041236	-5305.169422001986
45225	NP_459640.1	-974.537381533054	-5673.463602360689
45223	NP_459639.1	-761.9026373619845	-5550.698875574455
45221	NP_459638.1	-761.9026373619845	-5305.169422001986
45219	NP_459637.1	-974.537381533054	-5182.404695215752
45217	NP_459487.1	-1097.302108319288	-5427.934148788221
45215	NP_459253.1	-2368.5923751911373	-2804.2000618201837
45210	NP_459047.1	1005.3067213783706	120.59077637791233
45208	NP_459046.1	1121.9515857437327	82.31344940638701
45199	NP_448158.1	-692.4076712362112	-5191.199212933987
45196	NP_447100.1	-1038.4909947976785	-5065.235184581694
45192	NP_463175.1	-2247.537381533054	706.0658512117789
45190	NP_463174.1	-2265.537381533054	742.0658512117789
45187	NP_462790.1	-1102.037381533054	1933.3305779980128
45185	NP_462234.1	-1224.802108319288	1810.5658512117789
45183	NP_462233.1	-1102.037381533054	1687.801124425545
45181	NP_462232.1	-979.2726547468192	1810.5658512117789
45179	NP_461821.1	-3332.774185116677	1010.3950625312118
45177	NP_461820.1	-862.037381533054	-228.93414878822114
45175	NP_461819.1	-3207.8664377594937	889.8114362134074
45173	NP_461818.1	-3087.2828114416907	1014.7191835705908
45171	NP_461817.1	-3212.1905587988745	1135.3028098883951
45169	NP_461816.1	-3210.028498279184	1012.5571230509013
45162	NP_461788.1	-1102.037381533054	1810.5658512117789
45159	NP_461342.1	-1242.9638364433786	-1374.4341487882211
45157	NP_461341.1	-1427.1109266227295	-1268.1167767026864
45155	NP_461158.1	-1427.1109266227295	-1480.751520873756
45148	NP_461787.1	-1365.7285632296125	-1374.4341487882211
45130	NP_461765.1	-1624.537381533054	-567.9341487882211
45128	NP_461764.1	-1149.537381533054	-952.9341487882211
45120	NP_462928.1	2571.462618466945	-1141.9341487882211
45118	NP_462927.1	2911.462618466945	-815.9341487882211
45116	NP_462926.1	2620.462618466945	-1210.9341487882211
45114	NP_462925.1	2829.462618466945	-1387.9341487882211
45112	NP_462924.1	2999.462618466945	-1241.9341487882211
45103	NP_461759.3	3184.462618466945	-1564.9341487882211
45101	NP_461758.1	2865.462618466945	-1309.9341487882211
45098	NP_461756.1	3325.462618466945	-1408.9341487882211
45096	NP_461755.1	3245.462618466945	-1318.9341487882211
45094	NP_461754.1	2895.462618466945	-1804.9341487882211
45092	NP_461753.1	3034.462618466945	-1793.9341487882211
45091	NP_461757.1	3172.462618466945	-1609.9341487882211
45089	NP_461748.1	-3048.010294958838	1598.0929377859957
45087	NP_461741.1	545.462618466946	1723.0658512117789
45085	NP_461740.1	302.46261846694597	84.06585121177886
45080	NP_461739.1	210.46261846694597	1843.0658512117789
45078	NP_461729.1	7027.403711322009	-6305.934148788221
45077	NP_461729.1/NP_461729.1	6998.403711322009	-6394.934148788221
45062	NP_461511.1	-5989.537381533054	-5407.934148788221
45059	NP_459768.1	-5001.117933622593	-3993.20629479758
45057	NP_459767.1	-5104.104749880174	-3926.386433827759
45055	NP_459766.1	-4898.131117365013	-4060.026155767401
45054	NP_461510.1	-5770.537381533054	-5178.934148788221
45050	NP_461507.1	-1938.537381533054	-2517.934148788221
45037	NP_462414.1	1787.462618466946	317.06585121177886
45035	NP_462413.1	1846.462618466946	1037.0658512117789
45026	NP_461478.1	-96.99231505923672	3331.065851211779
45024	NP_461477.1	-138.13281904695214	3444.098456943011
45022	NP_461476.1	-242.30423196847642	3504.2418502351156
45020	NP_461475.1	-360.76359198153204	3483.354268947356
45018	NP_461474.1	-438.08244800687135	3391.209244503885
45016	NP_461473.1	-438.08244800687135	3270.9224579196725
44986	NP_459805.1	1447.462618466946	1080.0658512117789
44983	NP_459507.1	-360.76359198153204	3178.7774334762
44981	NP_459251.1	-340.53738153305403	2915.065851211779
44979	NP_459209.3	-242.30423196847642	3157.889852188442
44977	NP_459208.1	-138.13281904695305	3218.0332454805466
44975	NP_461430.1	7290.403711322009	-6373.934148788221
44972	NP_462806.1	1320.462618466946	-216.93414878822114
44967	NP_461359.1	-516.537381533054	980.0658512117789
44964	NP_461356.1	1781.462618466946	-2760.934148788221
44962	NP_448816.1	76.46261846694597	-3362.934148788221
44961	NP_461355.1	803.462618466946	-2476.934148788221
44959	NP_462132.3	1955.462618466946	1337.0658512117789
44955	NP_461303.1	862.462618466946	-323.93414878822114
44949	NP_462216.1	1206.462618466946	1166.0658512117789
44947	NP_461212.1-NP_463407.3	1046.462618466946	1030.0658512117789
44945	NP_463268.1	676.197891680712	-2786.434148788221
44939	NP_462303.1	-115.53738153305403	-3600.934148788221
44936	NP_461574.1	2108.462618466945	-1599.9341487882211
44934	NP_461573.1	1957.462618466946	-1324.9341487882211
44932	NP_461572.1	2101.462618466945	-1527.9341487882211
44925	NP_461211.1	921.7273452531799	-2786.434148788221
44921	NP_460524.1	309.46261846694597	445.06585121177886
44919	NP_460523.1	-1246.537381533054	-729.9341487882211
44915	NP_459938.1	798.962618466946	-2663.669422001987
44913	NP_459937.1	798.962618466946	-2909.198875574455
44911	NP_459645.1	-135.53738153305403	-3771.934148788221
44908	NP_461212.1	798.962618466946	-2786.434148788221
44869	NP_461010.1	1445.9652421484725	-962.8654687349253
44840	NP_460127.1	1330.256106998003	-989.2753237603474
44835	NP_459418.1	1497.4606517903921	-855.9341487882211
44833	NP_459231.1	2960.462618466945	-668.9341487882211
44831	NP_459230.1	3147.462618466945	-783.9341487882211
44829	NP_459229.1	1445.9652421484725	-749.0028288415169
44827	NP_459228.1	1330.256106998003	-722.5929738160949
44825	NP_459227.1	1237.4645851434998	-796.5917432089609
44823	NP_459226.1	1237.4645851434998	-915.2765543674814
44821	NP_459146.1	1846.462618466946	1433.0658512117789
44815	NP_461929.1	1416.462618466946	-163.93414878822114
44813	NP_461928.1	1843.462618466946	-65.93414878822114
44811	NP_461138.1	1462.462618466946	461.06585121177886
44809	NP_461137.1	1651.462618466946	317.06585121177886
44806	NP_461135.1	2673.462618466945	-673.9341487882211
44804	NP_461134.1	3208.462618466945	870.0658512117789
44802	NP_461133.1	3203.462618466945	962.0658512117789
44797	NP_461136.1	2036.462618466945	-64.93414878822114
44795	NP_462218.1	647.5361635566214	-729.9341487882211
44793	NP_462214.1	463.3890733772705	-623.6167767026864
44791	NP_462213.1	463.3890733772705	-836.2515208737559
44783	NP_463391.1	2608.462618466945	-1826.9341487882211
44777	NP_463002.3	1230.462618466946	-1385.9341487882211
44775	NP_462298.1	1528.3890733772705	-1509.251520873756
44773	NP_462202.3	2026.462618466946	-1635.9341487882211
44771	NP_462139.1	401.46261846694597	-1348.9341487882211
44753	NP_459863.1	1915.462618466946	-1624.9341487882211
44751	NP_459395.1	1712.5361635566214	-1402.9341487882211
44749	NP_459394.1	1528.3890733772705	-1296.6167767026864
44747	NP_461103.1	1589.7714367703875	-1402.9341487882211
44745	NP_461416.1	3625.73069926073	-1711.8505933722072
44742	NP_461075.1	3605.474316255759	-1832.9326196620514
44740	NP_461074.1	3700.2062354619757	-1911.0161750780662
44738	NP_461073.1	3815.194537673162	-1868.0177042042342
44736	NP_461072.1	3720.462618466945	-1789.9341487882211
44734	NP_461071.1	3835.4509206781313	-1746.935677914389
44732	NP_460274.1	3740.7190014719145	-1668.852122498376
44731	NP_461076.1	4509.462618466945	-1824.9341487882211
44729	NP_460912.1	7007.403711322009	-6200.934148788221
44726	NP_461106.1	-607.537381533054	1040.0658512117789
44724	NP_461105.1	524.7714367703875	-729.9341487882211
44696	NP_460903.1	1153.462618466946	965.0658512117789
44691	NP_462689.1	-23.53738153305403	-3092.934148788221
44689	NP_462688.1	147.46261846694597	-3153.934148788221
44687	NP_462687.1	-18.53738153305403	-3140.934148788221
44685	NP_462686.1	96.46261846694597	-2963.934148788221
44683	NP_461747.1	248.46261846694597	-1288.9341487882211
44681	NP_461743.1	-253.53738153305403	59.06585121177886
44679	NP_460900.1	-616.537381533054	-1917.9341487882211
44671	NP_459699.1	-1587.537381533054	-494.93414878822114
44668	NP_460798.1	-899.537381533054	868.0658512117789
44666	NP_463052.1	1813.462618466946	1081.0658512117789
44664	NP_463051.1	2478.462618466945	427.06585121177886
44662	NP_462868.1	303.46261846694597	44.06585121177886
44660	NP_462867.1	333.46261846694597	-38.93414878822114
44658	NP_462492.1	3359.6760171005026	284.82204459302193
44656	NP_462290.1	3944.462618466945	950.0658512117789
44654	NP_462289.1	4060.462618466945	513.0658512117789
44652	NP_462133.1	1994.462618466946	-1126.9341487882211
44649	NP_461331.2	1139.462618466946	-215.93414878822114
44647	NP_461330.1	1167.462618466946	-346.93414878822114
44645	NP_461320.1	1704.2776562787767	966.408705102478
44643	NP_461308.1	3222.4208799338976	95.90655530511594
44639	NP_460659.1	3359.6760171005026	51.30965783053671
44637	NP_460165.1	1881.462618466946	733.0658512117789
44634	NP_460163.1	1848.462618466946	852.0658512117789
44632	NP_460162.1	3444.5043569999925	168.06585121177886
44630	NP_460042.1	1592.6475806551152	747.7229973210797
44628	NP_460041.1	1648.462618466946	857.0658512117789
44626	NP_459450.1	3222.4208799338976	240.2251471184427
44624	NP_459307.1	1257.462618466946	-314.93414878822114
44622	NP_459237.1	4027.462618466945	-389.93414878822114
44621	NP_460761.1	3321.7396302137586	168.06585121177886
44599	NP_462723.1	144.6733617202999	19.713537689674013
44597	NP_462722.1	21.962399492977056	16.080647360576222
44595	NP_462721.1	-100.7485627343458	12.447757031477522
44588	NP_462065.1	-3734.862892043576	-1887.007964910341
44586	NP_462064.1	-3670.230753088864	-1986.5507748660184
44584	NP_462063.1	-3552.1075709016027	-1998.0832607077036
44582	NP_462062.1	-3469.4425109425983	-1912.9212253767673
44580	NP_462061.1	-3484.4840494208993	-1795.1934184663387
44578	NP_462060.1	-3585.9056010708755	-1733.5512797895808
44576	NP_462059.1	-3599.1954351922695	-1869.6743601653316
44574	NP_462058.1	-3697.334668877474	-1774.4125970405712
44540	NP_460764.1	-774.537381533054	1069.0658512117789
44538	NP_460750.1	555.462618466946	607.0658512117789
44536	NP_460749.1	416.46261846694597	487.06585121177886
44533	NP_460747.1	426.46261846694597	710.0658512117789
44531	NP_460746.1	291.46261846694597	533.0658512117789
44529	NP_460745.1	564.462618466946	544.0658512117789
44527	NP_460744.1	262.46261846694597	645.0658512117789
44525	NP_460743.1	405.46261846694597	602.0658512117789
44523	NP_460742.1	397.46261846694597	435.06585121177886
44495	NP_460238.1	-710.537381533054	934.0658512117789
44493	NP_460237.1	-611.537381533054	1117.0658512117789
44462	NP_461855.1	3133.5906947697677	3376.597088591292
44460	NP_461854.1	3133.5906947697677	3163.5346138322657
44458	NP_461853.3	3507.8901989500355	3078.10319453565
44454	NP_461380.1	3293.4227251985376	3376.3832232973127
44452	NP_461379.1	3232.0403618054206	3270.065851211779
44450	NP_461378.1	3293.4227251985376	3163.748479126245
44448	NP_461377.1	3477.5698153778885	3270.065851211779
44446	NP_461376.1	3507.8901989500373	3462.028507887908
44444	NP_461375.1	3300.1696452689266	3509.4393687623287
44442	NP_461365.1	1384.462618466946	3214.065851211779
44427	NP_460661.1	3300.1696452689266	3030.692333661229
44425	NP_460660.1	3600.3345421641243	3270.065851211779
44423	NP_460607.1	3416.1874519847715	3376.3832232973127
44421	NP_460286.1	1516.462618466946	3127.065851211779
44418	NP_459322.1	3416.1874519847715	3163.748479126245
44415	NP_463109.1	7186.805938667965	-7776.421762025737
44413	NP_460654.1	7309.570665454199	-7776.421762025737
44411	NP_460653.1	7139.913985655217	-7542.9093752632525
44409	NP_460652.1	6865.403711322009	-7632.10317021241
44407	NP_460651.1	6865.403711322009	-7920.740353839063
44405	NP_460650.1	7139.913985655217	-8009.934148788221
44402	NP_460648.1	7125.423575274848	-7670.104389940202
44400	NP_460647.1	7002.658848488614	-7670.104389940202
44398	NP_460646.1	6941.276485095497	-7776.421762025737
44396	NP_460645.1	7002.658848488614	-7882.739134111272
44394	NP_460644.1	7125.423575274848	-7882.739134111272
44393	NP_460649.1	7064.041211881731	-7776.421762025737
44390	NP_462193.3	3567.3852239121934	-751.968940096609
44388	NP_462192.1	3673.233767389096	-814.1562698890748
44386	NP_461600.1	188.46261846694597	232.06585121177886
44384	NP_461599.1	447.46261846694597	142.06585121177886
44382	NP_460893.1	2156.5361635566223	1049.5658512117789
44380	NP_460643.3	1972.3890733772705	1155.8832232973145
44378	NP_460642.1	1972.3890733772705	943.248479126245
44375	NP_459740.1	3213.462618466945	387.06585121177886
44373	NP_459386.1	3581.3811033947804	-895.6072751624633
44371	NP_459385.1	3722.314242560289	-926.6830893583401
44369	NP_459384.1	3795.4198332232063	-802.250663693615
44367	NP_459383.1	3699.6684338550185	-694.2713811343438
44364	NP_459092.1	2301.462618466945	2220.065851211779
44363	NP_460641.1	2033.7714367703875	1049.5658512117789
44361	NP_490500.1	738.462618466946	540.0658512117789
44359	NP_463454.1	-890.7603697862405	-1098.9341487882211
44357	NP_463327.1	270.46261846694597	-3061.934148788221
44355	NP_463326.1	239.46261846694597	-2928.934148788221
44353	NP_463325.1	1460.462618466946	-2174.934148788221
44349	NP_463260.1	-730.537381533054	-1353.9341487882211
44347	NP_463207.1	70.46261846694597	-2671.934148788221
44345	NP_463206.1	648.462618466946	-2257.934148788221
44343	NP_463205.1	1690.462618466946	-1600.9341487882211
44341	NP_463204.1	806.462618466946	-1243.9341487882211
44339	NP_463190.1	1536.462618466946	-2174.934148788221
44337	NP_463189.1	1679.462618466946	-1636.9341487882211
44335	NP_463169.1	1513.462618466946	-1778.9341487882211
44333	NP_463168.1	1119.462618466946	-1331.9341487882211
44329	NP_463150.1	338.46261846694597	-1312.9341487882211
44327	NP_463147.1	-185.53738153305403	304.06585121177886
44325	NP_463146.1	-417.53738153305403	131.06585121177886
44323	NP_463145.1	-37.53738153305403	-163.93414878822114
44321	NP_463144.1	-215.53738153305403	-48.93414878822114
44319	NP_463143.3	221.46261846694597	-91.93414878822114
44317	NP_463142.1	-73.53738153305403	-199.93414878822114
44313	NP_463099.1	606.462618466946	-1829.9341487882211
44311	NP_463098.1	430.46261846694597	-1780.9341487882211
44304	NP_462884.1	2497.815528287594	-3329.3862650448254
44302	NP_462852.1	2866.109708646296	-3329.3862650448264
44300	NP_462778.1	3000.9147347235503	-3194.581238967573
44298	NP_462777.3	2866.109708646298	-2691.482032531617
44289	NP_462720.1	-1702.5074824633666	-2940.227674411027
44287	NP_462719.1	-1808.2622278234994	-2825.125947373672
44285	NP_462718.1	-1858.6765917645707	-2933.6183602834353
44283	NP_462717.1	-1817.6092095007225	-3045.9824197711596
44281	NP_462716.1	-1709.1167965909572	-3096.396783712231
44279	NP_462715.1	-1596.7527371032338	-3055.3294014483827
44277	NP_462714.1	-1546.3383731621634	-2946.8369885386182
44275	NP_462713.1	-1587.4057554260107	-2834.472929050894
44273	NP_462712.1	-1695.898168335776	-2784.0585651098236
44271	NP_462532.1	2681.962618466945	-3378.728329146924
44268	NP_462530.1	3050.2567988256487	-3010.434148788221
44266	NP_462529.1	2681.962618466945	-2642.1399684295184
44264	NP_462528.1	2469.3278742958773	-2887.669422001987
44260	NP_462490.1	2743.344981860062	-2904.1167767026864
44258	NP_462485.1	1591.6124815443745	84.37480775581935
44256	NP_462417.1	1473.462618466946	-1132.9341487882211
44254	NP_462416.1	1803.462618466946	-1096.9341487882211
44239	NP_462339.1	2153.1962482930194	1442.576579547731
44234	NP_462335.1	2319.4248460574545	1492.6805671242382
44232	NP_462305.1	2436.433164894477	-3010.434148788221
44230	NP_462301.1	2894.5973626380164	-3133.198875574455
44228	NP_462300.1	2620.580255073828	-2904.1167767026864
44226	NP_462255.1	3429.462618466945	510.06585121177886
44224	NP_462254.1	3365.462618466945	400.06585121177886
44217	NP_462159.1	2281.462618466945	-1617.9341487882211
44214	NP_462157.1	2840.462618466945	-2277.934148788221
44212	NP_462156.1	3037.462618466945	-2279.934148788221
